office_name,office_code,office_cpf_id,office_address,office_telephone,office_email,is_default,postcode,tribunalType
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,DN36,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,DN37,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,DN41,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,LE,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,LE12,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,LE13,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,LE67,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,LN,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,LN8,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,NG,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,NG7,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,NG11,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,PE10,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,PE11,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,PE12,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,PE20,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,PE21,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,PE22,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,PE23,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,PE24,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,PE25,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,S40,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,S41,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,S42,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,S43,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,S44,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,S45,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,S80,ET
Midlands (East) ET,26,1,"Nottingham Justice Centre - Employment, Carrington Street, Nottingham, NG2 1EE",0115 947 5701,Midlandseastet@hmcts.gsi.gov.uk,0,S81,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,B,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,B1,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,B12,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,B13,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,B16,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,B4,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,B64,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,B69,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,B75,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,B95,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,B98,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,CV,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,CV3,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,CV23,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,CV35,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,CW1,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,CW2,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,CW3,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,CW4,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,CW5,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,CW11,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,CW12,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,DY,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,DY4,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,DY13,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,HR,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,ST,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,ST9,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,SY1,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,SY2,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,SY3,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,SY4,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,SY5,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,SY6,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,SY7,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,SY8,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,SY9,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,SY10,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,SY11,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,SY12,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,SY13,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,SY14,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,TF,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,WR,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,WR9,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,WS,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,WV,ET
Midlands (West) ET,13,1,"Centre City Tower, 5-7 Hill Street, Birmingham B5 4UU",0121 600 7780,MidlandsWestET@hmcts.gsi.gov.uk,0,WV6,ET
Newcastle,25,1,"Kings Court, Earl Grey Way, Royal Quays, North Shields, Tyne & Wear, NE29 6AR",0191 260 6900,newcastleet@hmcts.gsi.gov.uk,0,DH,ET
Newcastle,25,1,"Kings Court, Earl Grey Way, Royal Quays, North Shields, Tyne & Wear, NE29 6AR",0191 260 6900,newcastleet@hmcts.gsi.gov.uk,0,DH1,ET
Newcastle,25,1,"Kings Court, Earl Grey Way, Royal Quays, North Shields, Tyne & Wear, NE29 6AR",0191 260 6900,newcastleet@hmcts.gsi.gov.uk,0,DL,ET
Newcastle,25,1,"Kings Court, Earl Grey Way, Royal Quays, North Shields, Tyne & Wear, NE29 6AR",0191 260 6900,newcastleet@hmcts.gsi.gov.uk,0,DL3,ET
Newcastle,25,1,"Kings Court, Earl Grey Way, Royal Quays, North Shields, Tyne & Wear, NE29 6AR",0191 260 6900,newcastleet@hmcts.gsi.gov.uk,0,NE,ET
Newcastle,25,1,"Kings Court, Earl Grey Way, Royal Quays, North Shields, Tyne & Wear, NE29 6AR",0191 260 6900,newcastleet@hmcts.gsi.gov.uk,0,SR,ET
Newcastle,25,1,"Kings Court, Earl Grey Way, Royal Quays, North Shields, Tyne & Wear, NE29 6AR",0191 260 6900,newcastleet@hmcts.gsi.gov.uk,0,TD,ET
Newcastle,25,1,"Kings Court, Earl Grey Way, Royal Quays, North Shields, Tyne & Wear, NE29 6AR",0191 260 6900,newcastleet@hmcts.gsi.gov.uk,0,TS,ET
Newcastle,25,1,"Kings Court, Earl Grey Way, Royal Quays, North Shields, Tyne & Wear, NE29 6AR",0191 260 6900,newcastleet@hmcts.gsi.gov.uk,0,TS26,ET
Newcastle,25,1,"Kings Court, Earl Grey Way, Royal Quays, North Shields, Tyne & Wear, NE29 6AR",0191 260 6900,newcastleet@hmcts.gsi.gov.uk,0,YO7,ET
Newcastle,25,1,"Kings Court, Earl Grey Way, Royal Quays, North Shields, Tyne & Wear, NE29 6AR",0191 260 6900,newcastleet@hmcts.gsi.gov.uk,0,YO21,ET
Newcastle,25,1,"Kings Court, Earl Grey Way, Royal Quays, North Shields, Tyne & Wear, NE29 6AR",0191 260 6900,newcastleet@hmcts.gsi.gov.uk,0,YO22,ET
Reading,27,1,"4th Floor, 30-31 Friar Street, Reading RG1 1DX",0118 959 4917,readinget@hmcts.gsi.gov.uk,0,,ET
Southampton,31,1,"Southampton Magistrates' Court, 100 The Avenue, Southampton SO17 1EY",023 8038 4200,southamptonet@hmcts.gsi.gov.uk,0,,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,CF,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,CF10,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,CF37,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,CH4,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,CH5,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,CH6,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,CH7,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,CH8,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,LD,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,LL,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,LL95,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,NP,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,NP16,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,SA,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,SA1,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,SA7,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,SA27,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,SY15,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,SY16,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,SY17,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,SY18,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,SY19,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,SY20,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,SY21,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,SY22,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,SY23,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,SY24,ET
Wales,16,1,"Employment Tribunal, 3rd Floor, Cardiff and Vale Magistrates Court, Fitzalan Place, Cardiff, CF24 0RZ",029 2067 8100,cardiffet@hmcts.gsi.gov.uk,0,SY25,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,AL,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,AL10,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,CB,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,CB9,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,EN,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU1,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU2,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU3,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU4,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU5,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU6,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU7,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU8,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU9,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU10,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU11,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU12,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU13,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU14,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU15,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU16,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU17,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU18,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU19,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU20,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU21,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU22,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU23,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU24,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU25,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU46,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU47,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU48,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU49,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU50,ET
Watford,33,1,"3rd Floor, Radius House, 51 Clarendon Rd, Watford, WD17 1HP",01923 281 750,watfordet@hmcts.gsi.gov.uk,0,GU51,ET
